Ground_Type,Percent,By
Other,1,Dollar
Trim,3,Dollar
Round,4,Dollar
Sirloin,5,Dollar
Chuck,11,Dollar
96-100% Lean,3,Dollar
90-95% Lean,15,Dollar
85-89% Lean,7,Dollar
78-84% Lean,13,Dollar
70-77% Lean,38,Dollar
Other,1,Pound
Trim,3,Pound
Round,4,Pound
Sirloin,3,Pound
Chuck,12,Pound
96-100% Lean,2,Pound
90-95% Lean,12,Pound
85-89% Lean,6,Pound
78-84% Lean,15,Pound
70-77% Lean,42,Pound
